bout_date,year,month,sex_cd,site_name,dive_time,success_cd,preytype_cd,prey_qty,preysize_cd,phylum
1997-05-03,1997,5,m,Inner Beardslee,63,y,cla,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,65,y,cln,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,54,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,56,y,sag,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,39,y,sag,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,40,y,sag,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,40,y,sag,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,59,y,sag,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,35,y,sag,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,30,y,sag,2,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,54,y,sag,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,55,y,sag,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,44,n,,NA,,NA
1997-05-03,1997,5,m,Inner Beardslee,22,y,sag,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,55,y,sag,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,NA,y,cln,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,104,y,cln,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,106,y,cln,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,96,y,cln,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,96,y,cln,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,59,y,cla,3,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,NA,y,cla,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,NA,y,cln,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,74,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,86,y,cla,1,3z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,92,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,64,y,chb,1,2z,Arthropoda
1997-05-03,1997,5,m,Inner Beardslee,NA,y,chb,1,2z,Arthropoda
1997-05-03,1997,5,m,Inner Beardslee,100,y,cra,1,3z,Arthropoda
1997-05-03,1997,5,m,Inner Beardslee,45,y,cla,1,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,54,y,cla,2,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,54,y,cla,1,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,56,y,cla,2,2z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,53,n,,NA,,NA
1997-05-03,1997,5,m,Inner Beardslee,35,y,cla,3,2a,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,46,y,cla,3,1z,Mollusca
1997-05-03,1997,5,m,Inner Beardslee,NA,n,,NA,,NA
1997-05-03,1997,5,m,Inner Beardslee,NA,y,chb,1,3z,Arthropoda
1998-03-27,1998,3,f,Fingers,NA,y,lim,3,1z,Mollusca
1998-03-27,1998,3,f,Fingers,NA,y,lim,5,1z,Mollusca
1998-03-27,1998,3,f,Fingers,124,y,sag,2,2z,Mollusca
1998-03-27,1998,3,f,Fingers,NA,y,fuo,3,2z,Mollusca
1998-03-27,1998,3,f,Fingers,NA,y,fuo,1,3z,Mollusca
1998-03-27,1998,3,f,Fingers,94,y,cuf,1,3z,Echinodermata
1998-03-27,1998,3,f,Fingers,86,y,chb,1,2z,Arthropoda
1998-03-27,1998,3,f,Fingers,47,y,sag,1,1z,Mollusca
1998-03-27,1998,3,f,Fingers,47,y,sag,2,2z,Mollusca
1998-03-27,1998,3,f,Fingers,62,y,cla,3,2z,Mollusca
1998-03-27,1998,3,f,Fingers,NA,y,cla,3,1z,Mollusca
1998-03-27,1998,3,f,Fingers,61,y,cla,3,1z,Mollusca
1998-03-27,1998,3,f,Fingers,62,y,cla,2,1z,Mollusca
1998-03-27,1998,3,f,Fingers,62,y,cla,1,2z,Mollusca
1998-03-27,1998,3,f,Fingers,57,y,cla,1,1z,Mollusca
1998-03-27,1998,3,f,Fingers,57,y,cla,1,2z,Mollusca
1998-03-27,1998,3,f,Fingers,43,y,seg,1,3z,Mollusca
1998-03-27,1998,3,f,Fingers,52,y,cla,1,1z,Mollusca
1998-03-27,1998,3,f,Fingers,56,y,cla,2,1z,Mollusca
1998-03-27,1998,3,f,Fingers,56,y,cla,1,2z,Mollusca
1998-03-27,1998,3,f,Fingers,58,y,cla,4,1z,Mollusca
1998-03-27,1998,3,f,Fingers,58,y,cla,1,2z,Mollusca
1998-03-27,1998,3,f,Fingers,63,y,cla,3,1z,Mollusca
1998-03-27,1998,3,f,Fingers,59,y,cla,2,1z,Mollusca
1998-03-27,1998,3,f,Fingers,54,y,cla,2,1z,Mollusca
1998-03-27,1998,3,f,Fingers,54,y,seg,1,1z,Mollusca
1998-03-27,1998,3,f,Fingers,54,y,cla,4,1z,Mollusca
1998-03-27,1998,3,f,Fingers,67,y,cla,2,1z,Mollusca
1998-03-27,1998,3,f,Fingers,77,y,cla,1,1z,Mollusca
1998-03-27,1998,3,f,Fingers,53,y,mus,3,1z,Mollusca
1998-03-27,1998,3,f,Fingers,96,n,,NA,,NA
1998-03-27,1998,3,f,Fingers,118,n,,NA,,NA
1998-03-27,1998,3,f,Fingers,129,y,cla,1,3z,Mollusca
1998-03-27,1998,3,f,Fingers,93,y,fuo,2,3z,Mollusca
1998-03-27,1998,3,f,Fingers,94,y,cla,1,2z,Mollusca
1998-03-27,1998,3,f,Fingers,94,y,pyh,1,3z,Echinodermata
1998-03-27,1998,3,f,Fingers,95,n,,NA,,NA
1998-03-30,1998,3,f,Fingers,NA,y,cla,1,2z,Mollusca
1998-03-30,1998,3,f,Fingers,112,y,sag,2,2z,Mollusca
1998-03-30,1998,3,f,Fingers,37,y,seg,1,2z,Mollusca
1998-03-30,1998,3,f,Fingers,53,y,sag,2,2z,Mollusca
1998-03-30,1998,3,f,Fingers,41,y,seg,1,2z,Mollusca
1998-03-30,1998,3,f,Fingers,NA,y,cla,2,2z,Mollusca
1998-03-30,1998,3,f,Fingers,NA,y,cla,2,2z,Mollusca
1998-06-02,1998,6,f,Lemesurier,69,y,cra,3,1z,Arthropoda
1998-06-02,1998,6,f,Lemesurier,51,y,biv,2,2z,Mollusca
1998-06-02,1998,6,f,Lemesurier,51,y,cra,1,1z,Arthropoda
1998-06-02,1998,6,f,Lemesurier,19,t,,NA,,NA
1998-06-02,1998,6,f,Lemesurier,54,y,std,8,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,39,y,std,9,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,38,y,std,4,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,60,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,54,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,32,y,std,3,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,40,y,std,4,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,51,y,std,8,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,44,y,crs,1,2z,Mollusca
1998-06-02,1998,6,f,Lemesurier,44,y,std,1,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,NA,y,std,NA,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,54,y,std,6,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,35,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,23,y,std,NA,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,40,y,std,3,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,31,y,std,3,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,40,y,std,4,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,42,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,47,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,53,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,50,y,std,9,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,42,y,std,6,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,41,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,43,y,std,9,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,65,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,50,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,45,y,std,6,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,51,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,95,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,59,y,std,4,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,78,y,std,NA,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,75,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,39,y,cra,3,1z,Arthropoda
1998-06-02,1998,6,f,Lemesurier,37,y,cra,2,1z,Arthropoda
1998-06-02,1998,6,f,Lemesurier,45,n,,NA,,NA
1998-06-02,1998,6,f,Lemesurier,41,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,49,y,std,4,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,59,y,std,11,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,91,y,std,6,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,36,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,28,y,std,3,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,55,y,std,9,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,62,y,std,16,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,46,y,std,11,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,35,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,34,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,37,y,std,13,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,49,y,std,5,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,30,y,std,11,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,33,y,std,7,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,28,y,std,11,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,27,y,std,NA,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,31,y,std,NA,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,32,y,std,11,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,34,y,std,9,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,35,y,std,9,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,33,y,std,4,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,36,y,std,12,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,32,y,std,11,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,31,y,std,8,1z,Echinodermata
1998-06-02,1998,6,f,Lemesurier,34,y,std,6,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,NA,y,std,7,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,28,n,,NA,,NA
1998-06-02,1998,6,m,Lemesurier,53,n,,NA,,NA
1998-06-02,1998,6,m,Lemesurier,52,y,std,12,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,23,y,std,2,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,46,y,std,3,1z,Echinodermata
1998-06-02,1998,6,m,Lemesurier,25,n,,NA,,NA
1998-06-03,1998,6,m,Lemesurier,NA,y,biv,4,2z,Mollusca
1998-06-03,1998,6,m,Lemesurier,122,y,biv,1,2z,Mollusca
1998-06-03,1998,6,f,Lemesurier,61,y,std,10,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,53,y,std,2,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,66,y,std,9,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,59,y,std,4,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,59,y,std,1,2z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,74,y,std,11,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,61,y,std,9,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,69,y,std,7,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,92,y,std,10,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,42,y,std,14,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,45,y,std,15,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,47,y,std,14,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,NA,n,,NA,,NA
1998-06-03,1998,6,f,Lemesurier,NA,y,std,9,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,86,y,std,7,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,NA,y,std,NA,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,48,y,std,5,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,40,y,std,12,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,50,y,std,9,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,62,y,std,12,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,58,y,std,9,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,NA,y,fuo,5,1z,Mollusca
1998-06-03,1998,6,f,Lemesurier,127,y,fuo,6,1z,Mollusca
1998-06-03,1998,6,f,Lemesurier,76,y,fuo,5,1z,Mollusca
1998-06-03,1998,6,f,Lemesurier,134,u,,NA,,NA
1998-06-03,1998,6,f,Lemesurier,35,y,std,5,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,35,y,std,10,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,45,y,std,9,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,52,y,std,8,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,NA,y,biv,3,1z,Mollusca
1998-06-03,1998,6,f,Lemesurier,24,n,,NA,,NA
1998-06-03,1998,6,f,Lemesurier,22,n,,NA,,NA
1998-06-03,1998,6,f,Lemesurier,NA,y,std,5,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,58,y,std,5,1z,Echinodermata
1998-06-03,1998,6,f,Lemesurier,NA,y,cra,1,1z,Arthropoda
1998-06-03,1998,6,f,Lemesurier,58,y,cra,5,1z,Arthropoda
1998-06-03,1998,6,f,Lemesurier,65,y,cra,3,1z,Arthropoda
1998-06-03,1998,6,f,Lemesurier,66,y,cra,3,1z,Arthropoda
1998-06-03,1998,6,f,Lemesurier,77,y,biv,2,2z,Mollusca
1998-06-03,1998,6,f,Lemesurier,77,y,cra,4,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,61,y,std,11,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,49,y,std,6,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,51,y,std,6,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,35,y,std,5,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,NA,y,std,11,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,48,y,std,10,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,50,y,std,5,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,51,y,std,11,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,28,y,cra,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,28,y,std,5,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,62,y,std,9,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,70,y,std,9,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,35,y,std,5,1z,Echinodermata
1998-06-04,1998,6,m,Lemesurier,30,y,std,5,1z,Echinodermata
1998-06-04,1998,6,m,Lemesurier,27,y,std,5,1z,Echinodermata
1998-06-04,1998,6,m,Lemesurier,28,y,std,6,1z,Echinodermata
1998-06-04,1998,6,m,Lemesurier,34,y,std,12,1z,Echinodermata
1998-06-04,1998,6,m,Lemesurier,29,y,std,4,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,NA,y,cra,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,NA,y,cra,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,62,y,cra,2,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,33,y,tec,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,50,y,tec,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,30,n,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,31,n,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,27,n,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,40,u,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,22,y,tec,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,22,y,tec,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,47,y,biv,1,1z,Mollusca
1998-06-04,1998,6,f,Lemesurier,43,y,biv,1,1z,Mollusca
1998-06-04,1998,6,f,Lemesurier,24,n,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,38,y,std,8,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,38,y,std,11,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,41,y,std,13,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,31,y,cra,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,31,y,std,4,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,44,y,cra,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,44,y,sta,1,9z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,44,y,std,9,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,32,y,std,1,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,31,y,std,3,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,15,y,std,4,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,35,y,std,18,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,NA,y,std,9,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,23,y,std,11,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,22,y,std,21,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,26,y,std,6,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,34,y,crs,1,3z,Mollusca
1998-06-04,1998,6,f,Lemesurier,41,y,cla,1,1z,Mollusca
1998-06-04,1998,6,f,Lemesurier,41,y,seg,1,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,25,y,crs,1,3z,Mollusca
1998-06-04,1998,6,f,Lemesurier,25,y,myt,1,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,29,n,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,41,y,seg,2,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,50,y,std,9,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,NA,n,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,NA,u,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,33,u,,NA,,NA
1998-06-04,1998,6,f,Lemesurier,51,y,std,13,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,33,y,std,3,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,41,y,std,8,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,43,y,cla,4,1z,Mollusca
1998-06-04,1998,6,f,Lemesurier,43,y,cla,1,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,58,y,std,6,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,46,y,cra,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,43,y,std,1,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,27,y,std,5,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,36,y,std,4,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,47,y,mtr,3,1z,Mollusca
1998-06-04,1998,6,f,Lemesurier,55,y,cra,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,55,y,cra,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,37,y,sna,1,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,20,y,std,3,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,125,y,cra,1,1z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,125,y,cra,1,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,125,y,cla,1,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,125,y,cra,2,2z,Arthropoda
1998-06-04,1998,6,f,Lemesurier,125,y,std,1,1z,Echinodermata
1998-06-04,1998,6,f,Lemesurier,146,y,cla,3,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,178,y,cla,2,1z,Mollusca
1998-06-04,1998,6,f,Lemesurier,178,y,cla,1,2z,Mollusca
1998-06-04,1998,6,f,Lemesurier,178,y,fuo,2,1z,Mollusca
1998-11-12,1998,11,f,Carolus,NA,y,mom,NA,2c,Mollusca
1998-11-12,1998,11,f,Carolus,63,y,mom,3,3a,Mollusca
1998-11-12,1998,11,f,Carolus,79,y,mom,2,2c,Mollusca
1998-11-12,1998,11,f,Carolus,79,y,mom,2,3a,Mollusca
1998-11-12,1998,11,f,Carolus,69,y,mom,2,2c,Mollusca
1998-11-12,1998,11,f,Carolus,69,y,mom,1,3a,Mollusca
1998-11-12,1998,11,f,Carolus,NA,y,mom,NA,3a,Mollusca
1998-11-12,1998,11,f,Carolus,70,y,mom,3,2a,Mollusca
1998-11-12,1998,11,f,Carolus,NA,y,mom,NA,2c,Mollusca
1998-11-12,1998,11,f,Carolus,111,y,cla,2,2a,Mollusca
1998-11-12,1998,11,f,Carolus,NA,y,cla,3,1c,Mollusca
1998-11-13,1998,11,f,Carolus,140,y,mom,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,140,y,std,3,1c,Echinodermata
1998-11-13,1998,11,f,Carolus,174,y,mom,1,2a,Mollusca
1998-11-13,1998,11,f,Carolus,174,y,mom,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,174,y,std,2,1c,Echinodermata
1998-11-13,1998,11,f,Carolus,97,y,mom,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,97,y,std,1,1c,Echinodermata
1998-11-13,1998,11,f,Carolus,95,y,mom,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,95,y,mom,1,3a,Mollusca
1998-11-13,1998,11,f,Carolus,71,y,std,6,1c,Echinodermata
1998-11-13,1998,11,f,Carolus,88,y,mom,2,2a,Mollusca
1998-11-13,1998,11,f,Carolus,88,y,std,1,2a,Echinodermata
1998-11-13,1998,11,f,Carolus,84,y,mom,3,2c,Mollusca
1998-11-13,1998,11,f,Carolus,NA,y,sag,1,2a,Mollusca
1998-11-13,1998,11,f,Carolus,45,y,sag,NA,9z,Mollusca
1998-11-13,1998,11,f,Carolus,83,y,std,4,2a,Echinodermata
1998-11-13,1998,11,f,Carolus,94,y,std,3,2a,Echinodermata
1998-11-13,1998,11,f,Carolus,89,y,std,2,2a,Echinodermata
1998-11-13,1998,11,f,Carolus,89,y,std,2,2c,Echinodermata
1998-11-13,1998,11,f,Carolus,120,y,mom,2,3a,Mollusca
1998-11-13,1998,11,f,Carolus,120,y,std,1,2a,Echinodermata
1998-11-13,1998,11,f,Carolus,112,y,mom,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,112,y,mom,1,3a,Mollusca
1998-11-13,1998,11,f,Carolus,112,y,std,1,1c,Echinodermata
1998-11-13,1998,11,f,Carolus,116,y,mom,1,3a,Mollusca
1998-11-13,1998,11,f,Carolus,116,y,std,1,2a,Echinodermata
1998-11-13,1998,11,f,Carolus,93,y,mom,2,3a,Mollusca
1998-11-13,1998,11,f,Carolus,95,y,mom,2,3a,Mollusca
1998-11-13,1998,11,f,Carolus,95,y,mom,1,3c,Mollusca
1998-11-13,1998,11,f,Carolus,106,y,mom,1,3a,Mollusca
1998-11-13,1998,11,f,Carolus,106,y,mom,1,3c,Mollusca
1998-11-13,1998,11,f,Carolus,89,y,mom,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,89,y,mom,2,3a,Mollusca
1998-11-13,1998,11,f,Carolus,96,y,mom,1,3a,Mollusca
1998-11-13,1998,11,f,Carolus,96,y,mom,2,3c,Mollusca
1998-11-13,1998,11,f,Carolus,44,u,,NA,,NA
1998-11-13,1998,11,f,Carolus,79,u,,NA,,NA
1998-11-13,1998,11,f,Carolus,25,u,,NA,,NA
1998-11-13,1998,11,f,Carolus,53,y,cla,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,73,y,cla,3,2c,Mollusca
1998-11-13,1998,11,f,Carolus,97,y,sag,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,56,y,cla,NA,9z,Mollusca
1998-11-13,1998,11,f,Carolus,80,y,sag,1,2a,Mollusca
1998-11-13,1998,11,f,Carolus,50,y,sag,2,2a,Mollusca
1998-11-13,1998,11,f,Carolus,68,y,cla,1,2a,Mollusca
1998-11-13,1998,11,f,Carolus,78,y,sag,1,2a,Mollusca
1998-11-13,1998,11,f,Carolus,78,y,sag,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,79,y,sag,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,93,y,sag,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,91,y,sag,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,85,y,sag,1,1c,Mollusca
1998-11-13,1998,11,f,Carolus,34,y,sag,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,64,y,sag,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,143,y,mom,3,3a,Mollusca
1998-11-13,1998,11,f,Carolus,62,y,cla,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,88,y,cla,3,1c,Mollusca
1998-11-13,1998,11,f,Carolus,97,y,mom,3,2c,Mollusca
1998-11-13,1998,11,f,Carolus,88,y,mom,3,3a,Mollusca
1998-11-13,1998,11,f,Carolus,88,y,mom,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,86,y,mom,1,3a,Mollusca
1998-11-13,1998,11,f,Carolus,81,y,mom,1,2c,Mollusca
1998-11-13,1998,11,f,Carolus,89,y,mom,2,2c,Mollusca
1998-11-13,1998,11,f,Carolus,88,y,mom,3,3a,Mollusca
1998-11-13,1998,11,f,Carolus,93,y,mom,3,3c,Mollusca
1998-11-13,1998,11,f,Carolus,98,y,mom,3,2c,Mollusca
1998-11-13,1998,11,f,Carolus,88,y,mom,3,2c,Mollusca
1998-11-13,1998,11,f,Carolus,NA,y,std,14,1c,Echinodermata
1998-11-13,1998,11,f,Carolus,42,y,mtr,NA,1a,Mollusca
1998-11-13,1998,11,f,Carolus,NA,y,mtr,17,1a,Mollusca
1998-11-13,1998,11,f,Carolus,42,y,mtr,12,1a,Mollusca
1998-11-13,1998,11,f,Carolus,93,y,mtr,7,1a,Mollusca
1998-11-13,1998,11,f,Carolus,47,t,,NA,,NA
1998-11-13,1998,11,f,Carolus,95,t,,NA,,NA
1998-11-13,1998,11,f,Carolus,66,y,cla,1,1b,Mollusca
